respondent_id,country,trust_people,trust_fairness,trust_helpfulness,political_interest,political_self_efficacy,trust_parliament,trust_legal,trust_police,trust_politicians,trust_parties,trust_eu_parliament,trust_un,voted_last_election,contacted_politician,volunteered,left_right,life_satisfaction,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_sys,reduce_inequality,gay_rights,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_poor_countries,happiness,social_meeting_freq,close_confidants,social_activity,crime_victim,feel_safe_dark,self_rated_health,health_hampered,religious_belonging,born_in_country,felt_depressed,felt_everything_effort,sleep_restless,was_happy,felt_lonely,enjoyed_life,felt_sad,could_not_get_going,risk_taking,leadership_preference,competitiveness,gender,age,urbanization,education_level,employment_relation,occupation_code,income_decile,intagea,intgndr,intlnga,trust_institutions
50240.0,AT,0.6,0.7,0.6,3,3,0.6,0.4,0.4,0.9,0.9,0.8,0.8,1,2,2,,0.8,0.9,1.0,0.7,0.8,0.8,0.25,0.25,0.0,0.0,0.0,0.7,0.8333333333333334,0.16666666666666666,3,2,1.0,2,3,1,1,1,1,1,3,1,3,1,1,0.0,0.0,0.5,2,63.0,1,3.0,2,,,53.0,1,GER,0.4666666666666666
50281.0,AT,0.3,0.8,0.9,1,2,0.2,0.6,0.7,0.2,0.2,0.3,0.3,1,2,2,0.3,0.9,0.6,0.2,0.7,0.0,0.7,0.25,0.0,1.0,0.3333333333333333,0.0,0.9,0.8333333333333334,0.16666666666666666,3,2,0.6666666666666666,1,3,1,1,1,2,2,4,1,4,1,1,0.16666666666666666,0.0,1.0,2,67.0,1,3.0,1,3312.0,5.0,52.0,2,GER,0.5
50311.0,AT,0.4,0.5,0.5,2,2,0.2,0.4,0.5,0.5,0.5,0.4,0.4,1,2,2,0.6,0.6,0.5,0.4,0.4,0.4,0.7,0.5,0.25,1.0,0.6666666666666666,0.3333333333333333,0.8,0.16666666666666666,0.0,4,2,1.0,2,3,1,1,2,2,1,2,1,3,2,2,0.6666666666666666,0.3333333333333333,0.8333333333333334,2,82.0,3,3.0,1,5311.0,6.0,72.0,2,GER,0.3666666666666667
50592.0,AT,0.5,0.8,0.6,2,1,0.3,,,0.5,0.5,0.4,0.4,1,2,2,0.4,1.0,0.6,0.2,0.6,,0.4,0.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.8333333333333334,0.3333333333333333,3,2,1.0,2,3,1,1,1,1,1,4,1,3,2,1,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,79.0,1,3.0,1,5223.0,2.0,64.0,1,GER,0.3
50638.0,AT,0.5,0.4,0.4,2,2,0.5,0.6,0.7,0.2,0.2,0.3,0.5,1,1,2,,0.7,0.6,0.4,0.6,0.5,0.3,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.8333333333333334,0.3333333333333333,3,2,0.6666666666666666,3,3,2,1,2,2,2,2,1,2,1,2,0.3333333333333333,0.8333333333333334,0.6666666666666666,1,74.0,1,3.0,1,5131.0,2.0,,1,GER,0.6
50994.0,AT,0.3,0.8,0.8,2,1,0.4,0.4,0.4,0.1,0.1,0.1,0.0,1,2,2,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.5,2,2,0.3333333333333333,3,1,1,1,1,2,1,2,1,2,1,1,0.3333333333333333,1.0,1.0,2,87.0,1,3.0,1,4120.0,6.0,56.0,2,GER,0.4000000000000001
51015.0,AT,0.2,0.9,0.1,1,2,0.2,0.2,0.7,0.2,0.2,0.1,0.2,1,1,2,0.6,0.8,0.4,0.2,0.2,0.2,0.2,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,0.16666666666666666,2,2,0.6666666666666666,3,2,2,1,1,2,4,2,2,2,1,1,0.3333333333333333,0.16666666666666666,0.8333333333333334,1,76.0,3,3.0,1,3118.0,6.0,49.0,1,GER,0.3666666666666667
51029.0,AT,0.5,0.6,0.6,2,2,0.4,0.6,0.6,0.4,0.5,0.5,0.5,1,2,2,0.6,0.6,0.5,0.4,0.7,0.6,0.7,1.75,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,3,2,0.3333333333333333,3,3,1,1,2,2,2,2,2,2,2,2,0.5,0.3333333333333333,0.5,1,61.0,1,3.0,1,8322.0,3.0,40.0,2,GER,0.5333333333333333
51181.0,AT,0.3,0.4,0.3,1,2,0.7,0.5,0.5,,,0.7,0.7,1,2,2,0.3,0.8,0.3,0.7,0.9,,0.7,0.5,0.25,0.6666666666666666,0.3333333333333333,0.0,0.7,0.16666666666666666,0.3333333333333333,3,2,0.6666666666666666,3,2,1,1,1,2,2,3,1,3,1,1,0.3333333333333333,0.3333333333333333,1.0,1,89.0,1,3.0,1,7531.0,6.0,46.0,1,GER,0.5666666666666667
51650.0,AT,0.6,1.0,0.6,3,1,0.4,0.6,0.4,0.1,0.1,0.1,0.1,1,2,1,0.5,1.0,1.0,0.1,0.1,0.1,0.1,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,3,2,0.6666666666666666,1,3,1,1,1,2,1,4,1,4,1,1,0.5,0.16666666666666666,0.5,2,90.0,3,7.0,1,2221.0,,,1,GER,0.4666666666666666
