exp_id,condition,seed,ablation,temperature,status,cooperation_rate,gini,mean_wealth,brm,fidelity,error
mx_A_s1,A,1,,,ok,0.4663333333333333,0.710702970163541,185.4275,0.8110125562718556,,
mx_A_s2,A,2,,,ok,0.5223333333333333,0.7849097119097119,168.35,0.8042612532504789,,
mx_A_s3,A,3,,,ok,0.458,0.7146030633157157,185.42,0.8222927493587475,,
mx_A_s4,A,4,,,ok,0.43566666666666665,0.680059602728109,167.442,0.855114118313323,,
mx_A_s5,A,5,,,ok,0.47433333333333333,0.7241316128426529,170.4165,0.8400823182052561,,
mx_A_s6,A,6,,,ok,0.49366666666666664,0.7241295906512486,176.02349999999998,0.8042059341804048,,
mx_A_s7,A,7,,,ok,0.454,0.725649728598522,191.1375,0.8263306623814188,,
mx_A_s8,A,8,,,ok,0.37733333333333335,0.6678532962039818,171.1135,0.8631574289683664,,
mx_A_s9,A,9,,,ok,0.38366666666666666,0.6777146170790749,160.59125,0.8620697475229513,,
mx_A_s10,A,10,,,ok,0.4856666666666667,0.7372148758992356,169.83175,0.8269205672321728,,
mx_B_s1,B,1,,,ok,0.4533333333333333,0.7016729256223002,187.731,0.8379123897328703,,
mx_B_s2,B,2,,,ok,0.469,0.7107490400855982,187.3865,0.8526547562343066,,
mx_B_s3,B,3,,,ok,0.4736666666666667,0.7313009496596352,178.485,0.8361747832855357,,
mx_B_s4,B,4,,,ok,0.39566666666666667,0.6691365355075032,169.26,0.883481097741807,,
mx_B_s5,B,5,,,ok,0.514,0.7733330617186227,171.812,0.8376405120548118,,
mx_B_s6,B,6,,,ok,0.46266666666666667,0.6993136772679001,178.91,0.8343719039556241,,
mx_B_s7,B,7,,,ok,0.544,0.7793092297089541,188.63,0.825027767158562,,
mx_B_s8,B,8,,,ok,0.427,0.7032310887850342,180.05849999999998,0.8559923861502483,,
mx_B_s9,B,9,,,ok,0.415,0.7120637150959304,156.572,0.8661343633799228,,
mx_B_s10,B,10,,,ok,0.45266666666666666,0.7043645554394053,174.5825,0.8488487397862367,,
