exp_id,condition,seed,ablation,temperature,status,cooperation_rate,gini,mean_wealth,brm,fidelity,error
mx_A_s1,A,1,,,ok,,,,,,
mx_A_s2,A,2,,,ok,,,,,,
mx_A_s3,A,3,,,ok,,,,,,
mx_A_s4,A,4,,,ok,,,,,,
mx_A_s5,A,5,,,ok,,,,,,
mx_A_s6,A,6,,,ok,,,,,,
mx_A_s7,A,7,,,ok,,,,,,
mx_A_s8,A,8,,,ok,,,,,,
mx_A_s9,A,9,,,ok,,,,,,
mx_A_s10,A,10,,,ok,,,,,,
mx_B_s1,B,1,,,ok,,,,,,
mx_B_s2,B,2,,,ok,,,,,,
mx_B_s3,B,3,,,ok,,,,,,
mx_B_s4,B,4,,,ok,,,,,,
mx_B_s5,B,5,,,ok,,,,,,
mx_B_s6,B,6,,,ok,,,,,,
mx_B_s7,B,7,,,ok,,,,,,
mx_B_s8,B,8,,,ok,,,,,,
mx_B_s9,B,9,,,ok,,,,,,
mx_B_s10,B,10,,,ok,,,,,,
