exp_id,condition,seed,ablation,temperature,status,cooperation_rate,gini,mean_wealth,brm,fidelity,error
mx_D_s1,D,1,,,ok,0.37,0.3030945381963346,688.875,,,
mx_D_s2,D,2,,,ok,0.37,0.30785810197786234,688.875,,,
mx_D_s3,D,3,,,ok,0.37,0.30150281255670475,688.875,,,
mx_D_s4,D,4,,,ok,0.38233333333333336,0.30738123752495006,688.875,0.7487536815415912,0.7564867181928712,
mx_D_s5,D,5,,,ok,0.38233333333333336,0.30364108147341673,688.875,0.7534018382971588,0.7564867181928712,
mx_D_s6,D,6,,,ok,0.38233333333333336,0.3000562511340954,688.875,0.749401408929063,0.7564867181928712,
mx_D_s7,D,7,,,ok,0.38233333333333336,0.316428597350753,688.875,0.7513956096220071,0.7564867181928712,
mx_D_s8,D,8,,,ok,0.38233333333333336,0.3021045182362547,688.875,0.7318527579164886,0.7564867181928712,
mx_D_s9,D,9,,,ok,0.38233333333333336,0.31713119216113217,688.875,0.7549617311805952,0.7564867181928712,
mx_D_s10,D,10,,,ok,0.38233333333333336,0.30364180729450196,688.875,0.7430324202206,0.7564867181928712,
